EKRE,"Meie fraktsioon liige ja Riigikogu Euroopa Liidu asjade komisjoni aseesimees Jaak Madison viibib neil päevil Euroopa Nõukogu Parlamentaarses Assamblee (ENPA) Eesti delegatsiooni liikmena Strasbourgis. Täna arutas ENPA Jordaania avaldust demokraatia partnerstaatuse saamiseks ning Jaak Madison esines avaldust toetava sõnavõtuga.

„Jordaaniale on oma riiklikus ja demokraatlikus arengus teinud suuri edusamme ning seda peab kahtlemata tunnistama,“ märkis Madison. „Jordaaniasse on põgenenud ligi 1,5 miljonit süürlast ja Jordaanias Zaataris asub suuruselt maailma kolmas põgenikelaager, mis pakub peavarju 80 000 inimesele ning sinna on läinud tõelised põgenikud, erinevalt majandusmigrantidest, kes tungivad massiliselt Euroopasse.“ 

Madison osutab, et Jordaanial on suur osakaal Lähis-Ida stabiilsuse tagamisel, sest riik on olnud aastakümneid lääneriikide liitlane ja aidanud Lähis-Idas tagada rahu erinevate konfliktsete poolte vahel. „Arvestades Venemaa aina agressiivsemat mõju selles regioonis on vajalik Jordaania tunnustamine ja aitamine.“"
EKRE,"Väljakutsetega on võimalik toime tulla üksnes juhul, kui me kõik – nii valitsus kui rahvas – aktsepteerime tõsiasja, et Eestist tuleb uuesti teha suveräänne riik (nii nagu seda praegu teevad ungarlased ja poolakad), mitte jätkata Eesti nime kandva europrovintsina, kirjutab Mart Helme."
EKRE,"Kui satute lugema Eesti Päevalehe tänast artiklit „Kremli-meelne ja häälekas „lastekaitse” rühib Eesti poliitikasse“, siis palun võtke arvesse, et see kubiseb vaideväidetest, loogikavigadest ja meelevaldsetest järeldustest. Juhime tähelepanu, et just taoliste  laimavate artiklite pärast on Konservatiivne Rahvaerakond kaevanud Eesti Päevalehe omaniku kohtusse.

Kuidas asjad tegelikult on?

Eesti Konservatiivse Rahvaerakonna fraktsioon kohtub iga nädal kahe-kolme huvigrupiga, nii nagu teevad seda kõigi Eesti erakondade fraktsioonid Riigikogus. 9. detsembril 2015 soovis meiega kohtuda MTÜ Eesti Vanemad. Kohtumisel oli juttu lastekaitsest ning vajadusest kaitsta traditsioonilist peremudelit. Neis küsimustes leidus meil maailmavaates kokkupuutepunkte. Ei hiljem ega varem pole Konservatiivse Rahvaerakonna ja MTÜ Eesti Vanemad vahel mistahes kontakte olnud.

Eesti Päevalehe väide, et Konservatiivne Rahvaerakond korraldab koos MTÜ-ga järgmisel nädalal meeleavaldust, on otsene vale. Mingil meeleavaldusel osalemist pole erakonna volikogus, juhatuses, fraktsioonis, ringkondade tasemel või mis tahes muus ringis isegi arutatud, rääkimata osalemisest.

Need faktid pole takistanud Eesti Päevalehel avaldamast artiklit, kus nõukogulike propagandameetoditega püütakse punuda mitmekordne ahel stiilis ""süüdi seostamise läbi"", üritades panna lugejat uskuma, et konservatiivid ja Eesti iseseisvuse kestmise eest võitlevad inimesed on Putini käsilased. Tegemist on vasakpoolsete ja rahvusriikide vastaste mustriks kujunenud käekirjaga, mille kohaselt konservatiivsed ja rahvuslikud jõud mitte üksnes Eestis, vaid näiteks ka Poolas, Ungaris, Prantsusmaal ja Inglismaal tembeldatakse propaganda huvides alati Putini käsilasteks.

See on lihtsalt piinlik, millist propagandistlikku jama viljeleb Eesti Päevaleht ajakirjanduse egiidi all. Järjest rohkem saab selgeks, et Eesti Päevaleht ja Delfi täidavad poliitilist tellimust, kellele ei ole meeltmööda rahvuslike jõudude üha kasvav edu.

Mõistagi esitame Eesti Päevalehe artikli kohta kaebuse Pressinõukokku.

JAGAGE SEDA POSTITUST, ET EESTI PÄEVALEHE VALELE VASTU ASTUDA!"
EKRE,"""Aastavahetusel on paslik vaadata tulevikku, vaadata uude saabuvasse aastasse, mida toob endaga 2016. aasta."""
EKRE,"Selle aasta viimane raadiosaade ""Räägime asjast""."
EKRE,"Teisipäeval oli Riigikogu päevakorras peaministri ettekanne Eesti teaduse arengust. Peaminister väitis, et teaduse arengut pidurdab sallimatus ja viha, millele Jaak Madison palus ka tuua näiteid juhtumitest, mis on peatanud teaduse arengut."
EKRE,"Kuula värsket raadiosaadet “Räägime asjast” (12.12.15)! Stuudios Mart Helme, Martin Helme ning Jaak Madison."
EKRE,"Keskerakonnas on Savisaarele vastu hakkamisest kujunemas teatud mõttes Eesti poliitika indulgents. Terve Eesti poliitmaastik unustab korraga ära selle isiku kõik eelnevad seisukohad, tegemised ja väljaütlemised hetkel, kui ta ütleb välja maagilise sõna «ma olen vastu Savisaarele», kirjutab Eesti Konservatiivse Rahvaerakonna liige Wesse Allik."
EKRE,Läheme taas rahva sekka...
EKRE,Nädal Riigikogus 23-27.11 sõnas ja pildis
EKRE,Teerullimeetodil vastu võetud ja juriidiliselt ebakorrektne kooseluseadus tuleb tühistada!
EKRE,Aktuaalse Kaamera uudis tänasest Eesti Vabariigi suveräänsuse arutelust Riigikogus.
EKRE,Pevkuri vastused oli kohati väga humoorikad
EKRE,Konservatiivse Rahvaerakonna avaldus seoses sündmustega Pariisis
EKRE,Põhiseaduse rikkumine on kujunemas normiks?
EKRE,Henn Põlluaas: kohalik omavalitsus peaks olema riigi ja valitsuse käepikendus:
EKRE,"Tänast Vikerraadio Opositsioonitundi, kus meie erakonna poolt oli rääkimas Martin Helme, saab järelkuulata siit:"
EKRE,Tallinna konservatiivide klubis esineb ettekandega Anti Poolamets
EKRE,"Martin Helme täna hommikul Vikerraadios rääkimas rändekriisist, vihakõnest ja Keskerakonnast.
Järelkuulata saab siit:"
EKRE,EKRE fraktsioon pidas eile Riigikogus korralikku sõnasõda- Rõiva vastused null...
EKRE,EKRE kritiseerib valitsuse migratsioonipoliitikat
EKRE,Opositsioon nimetab riigieelarvet vindumise ja tiksumise eelarveks.
EKRE,Sügisistungijärk algas sotsialistide vihakõnedega
EKRE,EKRE avaldus pagulaskvootide osas
EKRE,Silmakirjalikkus on sellise asja nimi...
EKRE,"Rootsis on tõusnud populaarseimaks rahvukonservatiivid ehk Rootsi Demokraadid, mis annab eeskuju ka eestlastele!"
EKRE,"Astuge läbi, arutame ja leiame koos parimad lahendused ühiskonna valupunktidele..."
EKRE,http://www.lounaleht.ee/?page=1&id=17475
EKRE,Ka Konservatiivse Rahvaerakonna liikmed on osalemas laupäevasel ühisüritusel. Tule Sinagi!
EKRE,http://www.delfi.ee/news/paevauudised/eesti/saku-vald-keeldub-pagulaste-vastuvotus-osalemast?id=71761925
EKRE,Itaalia keedetud supp ähvardab kogu Euroopat
EKRE,Videouudis Toompeal toimunud meeleavaldusest...
EKRE,"EKRE fraktsioon teeb kõik endast oleneva, et säästa Eestit massiimmgratsiooni eest"
EKRE,EKRE fraktsiooni uudiseid Riigikogust
EKRE,"Meie Saaremaa regiooni juht arendab ettevõtlust:
http://maaleht.delfi.ee/news/maamajandus/uudised/murueit-maria-kaljuste-tahab-hoogu-kaarituskambri-ehitamiseks?id=71496005"
EKRE,http://poliitika.postimees.ee/3183557/helme-valitsuse-naitas-et-ei-esinda-kedagi-peale-iseenda
EKRE,"Erakonna auesimehe, president Arnold Rüütli täispikkuses kõne laupäeval toimunud erakonna kongressil: https://youtu.be/wDldpfJEdIQ"
EKRE,"Head erakonnakaaslased!

Siin on paarkümmend ilusat hetke sadade seast tänaselt kongressilt.

Aitäh, kes te tulite, kaasa mõtlesite ja ka kodudes kaasa elasite.

Ainult tänu teile suudab meie erakond seista Eesti eest!"
EKRE,"Tudeng TV arutelusaade «Fookus» keskendub esmaspäevases saates riigikogu opositsioonierakondadele.

Saates on ka Martin Helme.

Ülekanne algab Postimehe veebis täna kell 21.

http://poliitika.postimees.ee/3161973/fookus-uurib-opositsioonierakondade-plaane"
EKRE,"Eesti Konservatiivse Rahvaerakonna Ida - Tallinna ringkonna esimeheks valiti Raul Öpik

11. aprillil toimunud Eesti Konservatiivse Rahvaerakonna Ida - Tallinna ringkonna üldkoosolekul valiti erakonna Ida-Tallinna ringkonna esimeheks Raul Öpik.

"" Kohalike omavalitsuste valimisteks valmistumisel näen suurt arengupotentsiaali just meie osakondades. Ida-Tallinn on üks suurima valijaskonnaga ringkondi. Kui saame siin oma osakonnad korralikult tööle, kasvab kindlasti ka erakonna tuntus ja seeläbi meie toetajaskond selles pealinna suurimas ringkonnas, "" ütles Raul Öpik. 

Raul Öpik on sündinud 1951.a. Mustjala vallas Saaremaal. Ta on lõpetanud Tartu Ülikooli Bioloogia-Geograafia teaduskonna bioloogia osakonna ja Balti Kaitsekolledzi vanem-staabiohvitseride kursuse.

Ta on töötanud kümme aastat bioloogia õpetajana Tallinna Arte Gümnaasiumis ja Tallinna Kunstigümnaasiumis.

Eesti iseseisvuse taastamise järel asus ta teenistusse Eesti kaitseväes. Raul Öpik on olnud Rahuoperatsioonide Keskuse staabiülem. Suurema osa oma teenistusajast Kaitseväe peastaabis, kaitseministeeriumis, Balti kaitsekolledzis ja NATO ühendväejuhatuse Brunssumi staabis, tegeles Raul Öpik rahvusvahelise sõjalise koostöö mitmesuguste valdkondadega. Ta on osalenud kahel Eesti kaitseväe välismissioonil: NATO rahutagamismissioonil Kosovos ja ÜRO vaatlusmissioonil Golani kõrgendikel Lähis -Idas. 

Oma tegevteenistuse lõpetas ta 2013.a. Balti Kaitsekolledzi kõrgema juhtimiskursuse juhtivstaabi vanemohvitseri ametikohal kolonelleitnandi auastmes. Ta on Kaitseliidu Saaremaa maleva vabatahtlik.

Raul Öpik liitus Eesti Konservatiivse Rahvaerakonnaga 2013.aastal ja on erakonna volikogu liige."
EKRE,Martin Helme on praegu ETVs Foorumi saates.
EKRE,Postimehe artikkel meie tänasest volikogust Viljandis
EKRE,Konservatiivne visioon Eesti tulevikust: http://visioon.ekre.ee
EKRE,"Kallid sõbrad, tuttavad, hääletajad. EKRE tänab kõiki kes andsid oma hääle valimistel meile, ja neid oli palju, kokku 46 772!!! Ühtlasi täname enda erakonna meeskonda ja liikmeid, kes andsid oma maksimaalse panuse hea väärika tulemuse saavutamiseks! ON AEG TEGUDEKS! Valijad ei pea meis pettuma!"
EKRE,"Ignoreerige Delfi d...liku pealkirja, aga kenad pildid meie tõrvikurongkäigust on siin olemas:
http://www.delfi.ee/news/paevauudised/eesti/delfi-fotod-ja-video-ekre-provokatiivne-torvikurongkaik-toi-kohale-vene-meedia-ja-natsikutt-zuroffi?id=70870337"
EKRE,http://arvamusleht.ee/helle-kullerkupp-roosade-unistuste-supermarket-taas-avatud/
EKRE,"Eile toimus Viljandi Kuku raadios debatt EKRE ja IRL-i vahel: 
http://kuku.ee/?pid=35&lang=1"
EKRE,http://web.finestfm.fi/intervjuu-mart-helme-ja-jaak-madissoniga-9-02/
EKRE,http://poliitika.postimees.ee/3077623/naljaga-pooleks-ekre-koostas-parlamendiparteidele-varivalitsused
EKRE,EKRE keelepoliitikast!
EKRE,Viljandimaal saab näha liikumas sellist treilerit!
EKRE,"Uus portaal neile, kes hindavad sõna- ja arvamusvabadust, mida Eestis napib!"
EKRE,http://poliitika.postimees.ee/3043735/ekre-soovib-taastada-sojavaestatud-piirivalve
EKRE,http://m.delfi.ee/eesti/article.php?id=70331299
EKRE,"Teisipäeval sõlmisime Valimisliitude Vabakonna esindajatega koostööleppe riigikogu valimisteks, kõige tasakaalustatumalt kajastas seda TTV uudis+ (alates 8 minutist)
http://www.tallinnatv.eu/index.php/uudised/uudised
ja uudistes, alates 10.30
http://www.tallinnatv.eu/index.php/uudised/t%C3%A4na-uudised

Arusaadav ja sisukas oli ka TV3 uudistekajastus:
http://www.seitsmesed.ee/eesti/uudis/2014/12/02/valimisliitude-vabakonna-asutajaliige-on-ullatunud-uks-isik-kaaperdas-meie-kodulehe/

ERR ei suuda millegagi üllatada, tehes (taas) (kogemata?) konservatiivide suhtes vaenuliku uudise ühe rahulolematu herkellase hädakisast, jättes tavavaatajale aga pea arusaamatuks, mis sündmusest üldse jutt käib.
http://uudised.err.ee/v/eesti/0f31c230-3b35-4d0a-a9c1-d59dc1e935ed"
EKRE,"Täna ilmus Jaagult Järva Teatajas ääremaastumise teemaline arvamuslugu. Kes maksta ei soovi, saab ka siit: 
http://www.ekre.ee/jaak-madison-kas-jarvamaa-aaremaastumine-on-valtimatu/

http://www.jt.ee/3003791/kas-jarvamaa-aaremaastumine-on-valtimatu"
EKRE,"Meie noortekogu Sinine Äratus oli esindatud eilsel Läti iseseisvuspäeva tõrvikurongkäigul, kus kokku osales 14 000 inimest. 

https://www.facebook.com/media/set/?set=a.604896622970590.1073741843.297205600406362&type=1"
EKRE,http://www.ekre.ee/konservatiivse-rahvaerakonna-noortekogu-sinine-aratus-korraldab-mistrali-tehingu-vastu-piketi/
EKRE,"Nagu lubatud, loosisime välja kolm raamatu võitjat, kes kindlasti loevad seda huvi ja rõõmuga: Merike Kalmet, Sulev Kuuskmäe ja Rait Kukk!
Palju õnne ning võtame Teiega ühendust!"
EKRE,"Soovid võita Mart Helme uusimat raamatut ""Poliitikast ja sõjast""?
Selleks jaga seda pilti, pane ""MEELDIB"" Konservatiivse Rahvaerakonna Facebook'i lehele ning kirjuta kommentaariks ""EKRE PARLAMENTI"" Juba 31. oktoobril loosime välja kolm raamatut koos Mardi autogrammi ja pühendusega!"
EKRE,"Peeter Helme kirjutas suurepärase loo meie erakonna võimalustest:
http://uuskriteerium.blogspot.com/2014/10/konservatiivse-revolutsiooni.html"
EKRE,"Eesti Konservatiivne Rahvaerakond on alates augusti kuust pöördunud kõigi olulisemate riigikogu väliste poliitiliste jõudude poole ettepanekuga moodustada 2015. aasta parlamendivalimistel ühine opositsiooninimekiri Toompea kartelliparteidele. Ettepaneku kandvaks ideeks on, et riigikoguvälised jõud ei tohiks end killustada, tulles kõik välja oma nimekirjadega, vaid suudaks koondudes moodustada tugevama nimekirja ning teha kaalukama reklaamikampaania.
http://www.ekre.ee/konservatiivne-rahvaerakond-koondab-riigikoguvaliseid-joude/"
EKRE,http://www.ohtuleht.ee/594424/mart-helme-eston-kohver-kui-aratuskell-suhtluses-venemaaga
EKRE,"Ilusat taasiseseisvuspäeva, kindlat meelt oma riigi hoidmisel ning õigeid valikuid poliitikas soovib Eesti Konservatiivne Rahvaerakond!"
EKRE,http://www.ohtuleht.ee/589786/urmas-espenberg-eesti-julgeolekust-ukraina-kriisi-taustal
EKRE,"Eesti Konservatiivne Rahvaerakond
Pressiteade
Tallinn, 04.07.2014
 
Professor Rein Einasto liitus Konservatiivse Rahvaerakonnaga
 
Eesti rahvuskivi idee algataja geoloogiaprofessor Rein Einasto astus reedel Eesti Konservatiivse Rahvaerakonna liikmeks. Einasto põhjendas oma otsust veendumusega, et Konservatiivne Rahvaerakond on ainus tõsine opositsioonierakond Eestis, kes teeb sisulist süsteemikriitikat ultraliberaalsele maailmavaatele.
„Minu jaoks on kultuuride omanäolisus ja rahvuslik eripära väärtus number üks,“ selgitab professor Einasto. „Praeguses globaalsete muutuste olukorras on mulle selge, et liigume üleilmastumisest kogukonnastumise suunas. Meil on vaja selles olukorras tagada oma rahvuskultuuri kestlikkus.“
 
Rein Einasto oli üks paekivi rahvuskiviks kuulutamise eestvedajaid, ta on Tallinna Tehnikakõrgkooli geoloogiaprofessor."
EKRE,http://valimised.err.ee/v/euro_2014/valimisuudised/avalikud_debatid_eesti_linnades/cc654ee9-d0e2-4e62-8c96-72757a70ccc6
EKRE,"Jaak Madisoni vastused:

http://www.delfi.ee/kandidaadid/?candidate=146"
EKRE,Meie Europarlamendi kandidaat arutles Euroopa Kohviku üritusel noortega Euroopat puudutavatel teemadel
EKRE,http://valimised.err.ee/v/euro_2014/kandidaadid/300599e4-f808-4ff8-b789-d5ab13f0daf7
EKRE,http://www.postimees.ee/2763838/fotod-ja-video-ekre-korraldas-piirilepete-vastu-meeleavalduse
EKRE,"Kui hoolid Eestist, ole kohal ja jaga üritust!


https://www.facebook.com/events/1461296560765019/?ref_newsfeed_story_type=regular"
EKRE,"Kui Keskerakond kavatseb europarlamenti saata läbinisti venemeelse saadiku, tuleb loota, et nende toetus eestlaste hulgas kukub nulli lähedale."
EKRE,"Me näeme, et ühel pool on riik, kes on valmis oma huvide teostamisel kõigeks, kaasa arvatud sõda. Ning teisel pool mugandunud, arg, dekadentlik ja amorfne lääs, kes ei ole otseselt endasse mitte puutuva puhul valmis millekski. Meil on vaja läänele tõestada – pidevalt –, et ka meie oleme otseselt neisse puutuv. Vastasel korral vaatavad nad kõrvale nagu argpüks tänavaröövi nähes."
IRLerakond,Mart Luik peab Tallinna volikogu esimehe ja aseesimehe palka liiga kõrgeks ja suunas oma palgast kolmandiku annetuseks.
IRLerakond,Kaitseminister Jüri Luik avas Tapal liitlastele ja Eesti sōduritele mōeldud uued rajatised. Töötingimused on suurepärased. #isamaalinejōud
IRLerakond,"Telesaade “Radar” tegi IRList saadet 7 kuud. Siin on tulemus. Vōib olla natuke paljas, aga aus."
IRLerakond,"Täna kell 16.30 Korruptsioonimuuseumis justiitsminister Urmas Reinsalu loeng korruptsioonist. Tule kohale ja küsi otse ministrilt!

Korruptsioonimuuseum asub Tallinnas Saku Suurhalli juures.

www.korruptsioonimuuseum.ee"
IRLerakond,"Mart Luik: IRL tuleb tagasi! Jalad on juba põhjas, nüüd tuleb lubadust pidada ja kirikule kroonlühter kinkida"
IRLerakond,"Vaimutoitu. Semiootik Mihhail Lotman, muuhulgas Tartu linnavolikogu kandidaat IRLi ridades, kirjutab rassismist. Aga mitte ainult. Lugege."
IRLerakond,Helir-Valdor Seeder selgitab IRLi positsiooni enne valimisi.
IRLerakond,"Raivo Aeg ja Priidu Pärna võtsid ette Tallinna linna eelarve ja tegid väikse telesaate. 
6 minutit sellest, kuidas täpselt Tallinna maksumaksjate raha raisatakse ja tuulde loobitakse. Leidke see 6 minutit ja vaadake kui närv vastu peab."
IRLerakond,"Viktoria Ladõnskaja Lasnamäelt ja Indrek Luberg Nõmmelt viisid sisse IRLi 170 kandidaadiga nimekirja. Viktoria: ""Lasnamäed pole vaja enam peatada. Meie oleme siin teiega koos."" Indrek: ""Elagu Eesti!"" 

""Pole saladus, et ma sündisin Venemaal. Saatuse tahtel, kui ma olin umbes viie aastane, kolis mu pere Lasnamäele. Siinsamas Lasnamäel möödus mu lapsepõlv, siin ma lõpetasin Läänemere gümnaasiumi. Tuulest toodud perede lugude tõttu kärises Lasnamäe õmblustest. Igaühel oli oma lugu. Selles mõttes ei olnud keegi meie hoovi lastest originaalne. Mu isa istutas meie viiekorruselise maja õuele pihlaka. See on minu pihlaks. Pihlakas hakkas siin hästi kasvama. Sümboolselt olengi mina see pihlakas, kes siin juured maasse ajas ja suureks kasvas.
Siin ma nüüd olen ja mul on suur au, et täna viin just mina, eesti venelane sisse IRL kandidaatide -  Isamaalise erakonna kandidaatide nimekirja. Lasnamäed pole vaja enam peatada. Meie oleme siin teiega koos. Elagu Eesti!"""
